Word,First,Length
thinks,t,6.0
thinktank,t,9.0
thinly,t,6.0
thinned,t,7.0
thinner,t,7.0
thinners,t,8.0
thinness,t,8.0
thinnest,t,8.0
thinning,t,8.0
thinnish,t,8.0
thins,t,5.0
third,t,5.0
thirdly,t,7.0
thirds,t,6.0
thirst,t,6.0
thirsted,t,8.0
thirstier,t,9.0
thirstiest,t,10.0
thirstily,t,9.0
thirsting,t,9.0
thirsts,t,7.0
thirsty,t,7.0
thirteen,t,8.0
thirteenth,t,10.0
thirties,t,8.0
thirtieth,t,9.0
thirty,t,6.0
this,t,4.0
thistle,t,7.0
thistles,t,8.0
thither,t,7.0
thomas,t,6.0
thong,t,5.0
thongs,t,6.0
thor,t,4.0
thoracic,t,8.0
thorax,t,6.0
thorium,t,7.0
thorn,t,5.0
thornier,t,8.0
thorniest,t,9.0
thorns,t,6.0
thorny,t,6.0
thorough,t,8.0
thoroughbred,t,12.0
thoroughbreds,t,13.0
thoroughfare,t,12.0
thoroughfares,t,13.0
thoroughgoing,t,13.0
thoroughly,t,10.0
thoroughness,t,12.0
those,t,5.0
thou,t,4.0
though,t,6.0
thought,t,7.0
thoughtful,t,10.0
thoughtfully,t,12.0
thoughtfulness,t,14.0
thoughtless,t,11.0
thoughtlessly,t,13.0
thoughtlessness,t,15.0
thoughtprovoking,t,16.0
thoughts,t,8.0
thousand,t,8.0
thousandfold,t,12.0
thousands,t,9.0
thousandth,t,10.0
thousandths,t,11.0
thrall,t,6.0
thrash,t,6.0
thrashed,t,8.0
thrasher,t,8.0
thrashes,t,8.0
thrashing,t,9.0
thrashings,t,10.0
thread,t,6.0
threadbare,t,10.0
threaded,t,8.0
threading,t,9.0
threads,t,7.0
threat,t,6.0
threaten,t,8.0
threatened,t,10.0
threatening,t,11.0
threateningly,t,13.0
threatens,t,9.0
threats,t,7.0
three,t,5.0
threedimensional,t,16.0
threefold,t,9.0
threequarters,t,13.0
threes,t,6.0
threesome,t,9.0
threesomes,t,10.0
thresh,t,6.0
threshed,t,8.0
thresher,t,8.0
threshers,t,9.0
threshing,t,9.0
threshold,t,9.0
thresholds,t,10.0
threw,t,5.0
thrice,t,6.0
thrift,t,6.0
thriftier,t,9.0
thriftiest,t,10.0
thriftless,t,10.0
thrifts,t,7.0
thrifty,t,7.0
thrill,t,6.0
thrilled,t,8.0
thriller,t,8.0
thrillers,t,9.0
thrilling,t,9.0
thrillingly,t,11.0
thrills,t,7.0
thrive,t,6.0
thrived,t,7.0
thrives,t,7.0
thriving,t,8.0
throat,t,6.0
throatier,t,9.0
throatiest,t,10.0
throatily,t,9.0
throats,t,7.0
throaty,t,7.0
throb,t,5.0
throbbed,t,8.0
throbbing,t,9.0
throbs,t,6.0
thromboses,t,10.0
thrombosis,t,10.0
thrombus,t,8.0
throne,t,6.0
throned,t,7.0
thrones,t,7.0
throng,t,6.0
thronged,t,8.0
thronging,t,9.0
throngs,t,7.0
throroughly,t,11.0
throttle,t,8.0
throttled,t,9.0
throttles,t,9.0
throttling,t,10.0
through,t,7.0
throughout,t,10.0
throughput,t,10.0
throw,t,5.0
throwaway,t,9.0
throwback,t,9.0
thrower,t,7.0
throwers,t,8.0
throwing,t,8.0
thrown,t,6.0
throws,t,6.0
thrum,t,5.0
thrush,t,6.0
thrushes,t,8.0
thrust,t,6.0
thruster,t,8.0
thrusters,t,9.0
thrusting,t,9.0
thrusts,t,7.0
thud,t,4.0
thudded,t,7.0
thudding,t,8.0
thuds,t,5.0
thug,t,4.0
thuggery,t,8.0
thuggish,t,8.0
thugs,t,5.0
thumb,t,5.0
thumbed,t,7.0
thumbing,t,8.0
thumbnail,t,9.0
thumbprint,t,10.0
thumbs,t,6.0
thumbscrew,t,10.0
thumbscrews,t,11.0
thump,t,5.0
thumped,t,7.0
thumping,t,8.0
thumps,t,6.0
thunder,t,7.0
thunderbolt,t,11.0
thunderbolts,t,12.0
thunderclap,t,11.0
thunderclaps,t,12.0
thundercloud,t,12.0
thundered,t,9.0
thunderflashes,t,14.0
thundering,t,10.0
thunderous,t,10.0
thunderously,t,12.0
thunders,t,8.0
thunderstorm,t,12.0
thunderstorms,t,13.0
thunderstruck,t,13.0
thundery,t,8.0
thursday,t,8.0
thus,t,4.0
thwack,t,6.0
thwart,t,6.0
thwarted,t,8.0
thwarting,t,9.0
thwarts,t,7.0
thy,t,3.0
thyme,t,5.0
thymus,t,6.0
thyristor,t,9.0
thyristors,t,10.0
thyroid,t,7.0
thyroids,t,8.0
thyself,t,7.0
tiara,t,5.0
tiaras,t,6.0
tibia,t,5.0
tibiae,t,6.0
tic,t,3.0
tick,t,4.0
ticked,t,6.0
ticker,t,6.0
tickers,t,7.0
ticket,t,6.0
ticketed,t,8.0
tickets,t,7.0
ticking,t,7.0
tickle,t,6.0
tickled,t,7.0
tickler,t,7.0
tickles,t,7.0
tickling,t,8.0
ticklish,t,8.0
ticks,t,5.0
tics,t,4.0
tidal,t,5.0
tidbit,t,6.0
tidbits,t,7.0
tiddlers,t,8.0
tiddlywinks,t,11.0
tide,t,4.0
tideless,t,8.0
tides,t,5.0
tideway,t,7.0
tidied,t,6.0
tidier,t,6.0
tidies,t,6.0
tidiest,t,7.0
tidily,t,6.0
tidiness,t,8.0
tiding,t,6.0
tidings,t,7.0
tidy,t,4.0
tidying,t,7.0
tie,t,3.0
tiebreak,t,8.0
tied,t,4.0
tier,t,4.0
tiered,t,6.0
tiers,t,5.0
ties,t,4.0
tiger,t,5.0
tigerish,t,8.0
tigers,t,6.0
tight,t,5.0
tighten,t,7.0
tightened,t,9.0
tightening,t,10.0
tightens,t,8.0
tighter,t,7.0
tightest,t,8.0
tightfisted,t,11.0
tightlipped,t,11.0
tightly,t,7.0
tightness,t,9.0
tightrope,t,9.0
tights,t,6.0
tightwad,t,8.0
tigress,t,7.0
tigris,t,6.0
tikka,t,5.0
tilde,t,5.0
tildes,t,6.0
tile,t,4.0
tiled,t,5.0
tiler,t,5.0
tiles,t,5.0
tiling,t,6.0
tilings,t,7.0
till,t,4.0
tillage,t,7.0
tilled,t,6.0
tiller,t,6.0
tillers,t,7.0
tilling,t,7.0
tills,t,5.0
tilt,t,4.0
tilted,t,6.0
tilting,t,7.0
tilts,t,5.0
timber,t,6.0
timbered,t,8.0
timbre,t,6.0
time,t,4.0
timebase,t,8.0
timeconsuming,t,13.0
timed,t,5.0
timeframe,t,9.0
timehonoured,t,12.0
timekeeper,t,10.0
timekeepers,t,11.0
timekeeping,t,11.0
timelapse,t,9.0
timeless,t,8.0
timelessness,t,12.0
timeliness,t,10.0
timely,t,6.0
timeout,t,7.0
timepiece,t,9.0
timer,t,5.0
timers,t,6.0
times,t,5.0
timescale,t,9.0
timescales,t,10.0
timeshare,t,9.0
timetable,t,9.0
timetabled,t,10.0
timetables,t,10.0
timetabling,t,11.0
timid,t,5.0
timidity,t,8.0
timidly,t,7.0
timing,t,6.0
timings,t,7.0
tin,t,3.0
tincan,t,6.0
tincture,t,8.0
tinctured,t,9.0
tinder,t,6.0
tinderbox,t,9.0
tinfoil,t,7.0
tinge,t,5.0
tinged,t,6.0
tinges,t,6.0
tingle,t,6.0
tingled,t,7.0
tingles,t,7.0
tinglier,t,8.0
tingliest,t,9.0
tingling,t,8.0
tingly,t,6.0
tinier,t,6.0
tiniest,t,7.0
tinker,t,6.0
tinkered,t,8.0
tinkering,t,9.0
tinkers,t,7.0
tinkle,t,6.0
tinkled,t,7.0
tinkling,t,8.0
tinkly,t,6.0
tinned,t,6.0
tinner,t,6.0
tinnier,t,7.0
tinniest,t,8.0
tinnily,t,7.0
tinnitus,t,8.0
tinny,t,5.0
tinopener,t,9.0
tinpot,t,6.0
tins,t,4.0
tinsel,t,6.0
tinsels,t,7.0
tint,t,4.0
tinted,t,6.0
tinting,t,7.0
tintings,t,8.0
tints,t,5.0
tinware,t,7.0
tiny,t,4.0
tip,t,3.0
tipoff,t,6.0
tipoffs,t,7.0
tipped,t,6.0
tipper,t,6.0
tipping,t,7.0
tipple,t,6.0
tippling,t,8.0
tips,t,4.0
tipster,t,7.0
tipsters,t,8.0
tipsy,t,5.0
tiptoe,t,6.0
tiptoed,t,7.0
tiptoeing,t,9.0
tiptoes,t,7.0
tiptop,t,6.0
tirade,t,6.0
tirades,t,7.0
tire,t,4.0
tired,t,5.0
tiredly,t,7.0
tiredness,t,9.0
tireless,t,8.0
tirelessly,t,10.0
tires,t,5.0
tiresome,t,8.0
tiresomely,t,10.0
tiring,t,6.0
tiro,t,4.0
tissue,t,6.0
tissues,t,7.0
tit,t,3.0
titan,t,5.0
titanic,t,7.0
titanically,t,11.0
titanium,t,8.0
titans,t,6.0
titbit,t,6.0
titbits,t,7.0
titfortat,t,9.0
tithe,t,5.0
tithes,t,6.0
tithing,t,7.0
titillate,t,9.0
titillated,t,10.0
titillating,t,11.0
titillation,t,11.0
title,t,5.0
titled,t,6.0
titles,t,6.0
titling,t,7.0
titrated,t,8.0
titration,t,9.0
titre,t,5.0
titres,t,6.0
tits,t,4.0
titter,t,6.0
tittered,t,8.0
tittering,t,9.0
titters,t,7.0
titular,t,7.0
to,t,2.0
toad,t,4.0
toadies,t,7.0
toads,t,5.0
toadstool,t,9.0
toadstools,t,10.0
toady,t,5.0
toast,t,5.0
toasted,t,7.0
toaster,t,7.0
toasters,t,8.0
toasting,t,8.0
toasts,t,6.0
toasty,t,6.0
tobacco,t,7.0
tobacconist,t,11.0
tobacconists,t,12.0
tobago,t,6.0
toboggan,t,8.0
tobogganing,t,11.0
toby,t,4.0
toccata,t,7.0
tocsin,t,6.0
today,t,5.0
toddle,t,6.0
toddled,t,7.0
toddler,t,7.0
toddlers,t,8.0
toddling,t,8.0
toddy,t,5.0
todies,t,6.0
toe,t,3.0
toed,t,4.0
toehold,t,7.0
toeing,t,6.0
toeless,t,7.0
toenail,t,7.0
toenails,t,8.0
toes,t,4.0
toffee,t,6.0
toffees,t,7.0
toffy,t,5.0
tofu,t,4.0
tog,t,3.0
toga,t,4.0
togas,t,5.0
together,t,8.0
togetherness,t,12.0
toggle,t,6.0
toggled,t,7.0
toggles,t,7.0
toggling,t,8.0
togo,t,4.0
togs,t,4.0
toil,t,4.0
toiled,t,6.0
toiler,t,6.0
toilet,t,6.0
toileting,t,9.0
toiletries,t,10.0
toiletry,t,8.0
toilets,t,7.0
toilette,t,8.0
toiling,t,7.0
toils,t,5.0
toitoi,t,6.0
tokamak,t,7.0
token,t,5.0
tokenism,t,8.0
tokenistic,t,10.0
tokens,t,6.0
tokyo,t,5.0
tolbooth,t,8.0
told,t,4.0
toledo,t,6.0
tolerable,t,9.0
tolerably,t,9.0
tolerance,t,9.0
tolerances,t,10.0
tolerant,t,8.0
tolerantly,t,10.0
tolerate,t,8.0
tolerated,t,9.0
tolerates,t,9.0
tolerating,t,10.0
toleration,t,10.0
toll,t,4.0
tolled,t,6.0
tollgate,t,8.0
tolling,t,7.0
tolls,t,5.0
toluene,t,7.0
tomahawk,t,8.0
tomahawks,t,9.0
tomato,t,6.0
tomb,t,4.0
tombola,t,7.0
tomboy,t,6.0
tomboys,t,7.0
tombs,t,5.0
tombstone,t,9.0
tombstones,t,10.0
tomcat,t,6.0
tome,t,4.0
tomes,t,5.0
tomfoolery,t,10.0
tomography,t,10.0
tomorrow,t,8.0
tomorrows,t,9.0
tomtom,t,6.0
ton,t,3.0
tonal,t,5.0
tonalities,t,10.0
tonality,t,8.0
tonally,t,7.0
tone,t,4.0
toned,t,5.0
tonedeaf,t,8.0
toneless,t,8.0
tonelessly,t,10.0
toner,t,5.0
toners,t,6.0
tones,t,5.0
tonga,t,5.0
tongs,t,5.0
tongue,t,6.0
tongueincheek,t,13.0
tongues,t,7.0
tonguetied,t,10.0
tonguetwister,t,13.0
tonguetwisters,t,14.0
tonic,t,5.0
tonics,t,6.0
tonight,t,7.0
toning,t,6.0
tonnage,t,7.0
tonnages,t,8.0
tonne,t,5.0
tonnes,t,6.0
tons,t,4.0
tonsil,t,6.0
tonsillectomy,t,13.0
tonsillitis,t,11.0
tonsils,t,7.0
tonsure,t,7.0
tony,t,4.0
too,t,3.0
took,t,4.0
tool,t,4.0
toolbox,t,7.0
toolboxes,t,9.0
tooled,t,6.0
tooling,t,7.0
toolmaker,t,9.0
toolmaking,t,10.0
tools,t,5.0
toot,t,4.0
tooted,t,6.0
tooth,t,5.0
toothache,t,9.0
toothbrush,t,10.0
toothbrushes,t,12.0
toothed,t,7.0
toothier,t,8.0
toothiest,t,9.0
toothless,t,9.0
toothmarks,t,10.0
toothpaste,t,10.0
toothpick,t,9.0
toothpicks,t,10.0
toothsome,t,9.0
toothy,t,6.0
tooting,t,7.0
tootle,t,6.0
top,t,3.0
topaz,t,5.0
topazes,t,7.0
topcoat,t,7.0
topheavy,t,8.0
topiary,t,7.0
topic,t,5.0
topical,t,7.0
topicality,t,10.0
topically,t,9.0
topics,t,6.0
topless,t,7.0
toplevel,t,8.0
topmost,t,7.0
topnotch,t,8.0
topographic,t,11.0
topographical,t,13.0
topographically,t,15.0
topography,t,10.0
topological,t,11.0
topologically,t,13.0
topologies,t,10.0
topologist,t,10.0
topologists,t,11.0
topology,t,8.0
topped,t,6.0
topper,t,6.0
topping,t,7.0
toppings,t,8.0
topple,t,6.0
toppled,t,7.0
topples,t,7.0
toppling,t,8.0
tops,t,4.0
topsoil,t,7.0
topspin,t,7.0
topsyturvy,t,10.0
torah,t,5.0
torch,t,5.0
torchbearer,t,11.0
torchbearers,t,12.0
torched,t,7.0
torches,t,7.0
torchlight,t,10.0
torchlit,t,8.0
tore,t,4.0
tori,t,4.0
tories,t,6.0
torment,t,7.0
tormented,t,9.0
tormenting,t,10.0
tormentor,t,9.0
tormentors,t,10.0
torments,t,8.0
torn,t,4.0
tornado,t,7.0
toronto,t,7.0
torpedo,t,7.0
torpedoed,t,9.0
torpid,t,6.0
torpor,t,6.0
torque,t,6.0
torques,t,7.0
torrent,t,7.0
torrential,t,10.0
torrents,t,8.0
torrid,t,6.0
torsion,t,7.0
torsional,t,9.0
torsions,t,8.0
torso,t,5.0
tortoise,t,8.0
tortoises,t,9.0
tortoiseshell,t,13.0
torts,t,5.0
tortuous,t,8.0
tortuously,t,10.0
torture,t,7.0
tortured,t,8.0
torturer,t,8.0
torturers,t,9.0
tortures,t,8.0
torturing,t,9.0
torturous,t,9.0
torus,t,5.0
tory,t,4.0
toss,t,4.0
tossed,t,6.0
tossers,t,7.0
tosses,t,6.0
tossing,t,7.0
tossup,t,6.0
tossups,t,7.0
tot,t,3.0
total,t,5.0
totalising,t,10.0
totalitarian,t,12.0
totalitarianism,t,15.0
totality,t,8.0
totalled,t,8.0
totalling,t,9.0
totally,t,7.0
totals,t,6.0
totem,t,5.0
totemic,t,7.0
totems,t,6.0
tots,t,4.0
totted,t,6.0
totter,t,6.0
tottered,t,8.0
tottering,t,9.0
totters,t,7.0
totting,t,7.0
toucans,t,7.0
touch,t,5.0
touchandgo,t,10.0
touchdown,t,9.0
touchdowns,t,10.0
touche,t,6.0
touched,t,7.0
toucher,t,7.0
touches,t,7.0
touchier,t,8.0
touchiest,t,9.0
touchiness,t,10.0
touching,t,8.0
touchingly,t,10.0
touchy,t,6.0
tough,t,5.0
toughen,t,7.0
toughened,t,9.0
toughens,t,8.0
tougher,t,7.0
toughest,t,8.0
toughie,t,7.0
toughies,t,8.0
toughly,t,7.0
toughness,t,9.0
toughs,t,6.0
toupee,t,6.0
tour,t,4.0
toured,t,6.0
tourer,t,6.0
tourers,t,7.0
touring,t,7.0
tourism,t,7.0
tourist,t,7.0
touristic,t,9.0
tourists,t,8.0
touristy,t,8.0
tournament,t,10.0
tournaments,t,11.0
tourney,t,7.0
tourniquet,t,10.0
tours,t,5.0
tousled,t,7.0
tousles,t,7.0
tout,t,4.0
touted,t,6.0
touting,t,7.0
touts,t,5.0
tow,t,3.0
toward,t,6.0
towards,t,7.0
towed,t,5.0
towel,t,5.0
towelled,t,8.0
towelling,t,9.0
towels,t,6.0
tower,t,5.0
towered,t,7.0
towering,t,8.0
towers,t,6.0
towing,t,6.0
town,t,4.0
towns,t,5.0
townscape,t,9.0
townscapes,t,10.0
townsfolk,t,9.0
township,t,8.0
townships,t,9.0
townsman,t,8.0
townsmen,t,8.0
townspeople,t,11.0
towpath,t,7.0
towpaths,t,8.0
tows,t,4.0
toxaemia,t,8.0
toxic,t,5.0
toxicity,t,8.0
toxicological,t,13.0
toxicology,t,10.0
toxin,t,5.0
toxins,t,6.0
toy,t,3.0
toyed,t,5.0
toying,t,6.0
toymaker,t,8.0
toys,t,4.0
toyshop,t,7.0
trace,t,5.0
traceability,t,12.0
traceable,t,9.0
traced,t,6.0
traceless,t,9.0
tracer,t,6.0
tracers,t,7.0
tracery,t,7.0
traces,t,6.0
trachea,t,7.0
tracheal,t,8.0
tracheostomy,t,12.0
tracheotomy,t,11.0
tracing,t,7.0
tracings,t,8.0
track,t,5.0
trackbed,t,8.0
tracked,t,7.0
tracker,t,7.0
trackers,t,8.0
tracking,t,8.0
trackless,t,9.0
tracks,t,6.0
tracksuit,t,9.0
tracksuits,t,10.0
trackway,t,8.0
trackways,t,9.0
tract,t,5.0
tractability,t,12.0
tractable,t,9.0
traction,t,8.0
tractor,t,7.0
tractors,t,8.0
tracts,t,6.0
trad,t,4.0
trade,t,5.0
tradeable,t,9.0
traded,t,6.0
tradein,t,7.0
tradeins,t,8.0
trademark,t,9.0
trademarked,t,11.0
trademarks,t,10.0
trader,t,6.0
traders,t,7.0
trades,t,6.0
tradesman,t,9.0
tradesmen,t,9.0
tradespeople,t,12.0
trading,t,7.0
tradings,t,8.0
tradition,t,9.0
traditional,t,11.0
traditionalism,t,14.0
traditionalist,t,14.0
traditionalists,t,15.0
traditionally,t,13.0
traditions,t,10.0
traduced,t,8.0
traducer,t,8.0
traffic,t,7.0
trafficked,t,10.0
trafficker,t,10.0
traffickers,t,11.0
trafficking,t,11.0
tragedian,t,9.0
tragedians,t,10.0
tragedies,t,9.0
tragedy,t,7.0
tragic,t,6.0
tragical,t,8.0
tragically,t,10.0
trail,t,5.0
trailed,t,7.0
trailer,t,7.0
trailers,t,8.0
trailing,t,8.0
trails,t,6.0
train,t,5.0
trained,t,7.0
trainee,t,7.0
trainees,t,8.0
trainer,t,7.0
trainers,t,8.0
training,t,8.0
trainings,t,9.0
trainload,t,9.0
trains,t,6.0
trait,t,5.0
traitor,t,7.0
traitorous,t,10.0
traitorously,t,12.0
traitors,t,8.0
traits,t,6.0
trajectories,t,12.0
trajectory,t,10.0
tram,t,4.0
tramcar,t,7.0
tramcars,t,8.0
tramlines,t,9.0
trammel,t,7.0
tramp,t,5.0
tramped,t,7.0
tramping,t,8.0
trample,t,7.0
trampled,t,8.0
tramples,t,8.0
trampling,t,9.0
trampoline,t,10.0
trampolines,t,11.0
trampolining,t,12.0
trampolinist,t,12.0
tramps,t,6.0
trams,t,5.0
tramway,t,7.0
tramways,t,8.0
trance,t,6.0
trances,t,7.0
tranche,t,7.0
tranches,t,8.0
tranny,t,6.0
tranquil,t,8.0
tranquillise,t,12.0
tranquillised,t,13.0
tranquilliser,t,13.0
tranquillisers,t,14.0
tranquillity,t,12.0
tranquilly,t,10.0
transact,t,8.0
transacted,t,10.0
transacting,t,11.0
transaction,t,11.0
transactional,t,13.0
transactions,t,12.0
transactor,t,10.0
transatlantic,t,13.0
transceiver,t,11.0
transceivers,t,12.0
transcend,t,9.0
transcended,t,11.0
transcendence,t,13.0
transcendent,t,12.0
transcendental,t,14.0
transcendentally,t,16.0
transcendentals,t,15.0
transcending,t,12.0
transcends,t,10.0
transcontinental,t,16.0
transcribe,t,10.0
transcribed,t,11.0
transcriber,t,11.0
transcribers,t,12.0
transcribes,t,11.0
transcribing,t,12.0
transcript,t,10.0
transcription,t,13.0
transcriptional,t,15.0
transcriptions,t,14.0
transcripts,t,11.0
transducer,t,10.0
transducers,t,11.0
transduction,t,12.0
transection,t,11.0
transept,t,8.0
transepts,t,9.0
transfer,t,8.0
transferability,t,15.0
transferable,t,12.0
transferee,t,10.0
transferees,t,11.0
transference,t,12.0
transferral,t,11.0
transferred,t,11.0
transferring,t,12.0
transfers,t,9.0
transfiguration,t,15.0
transfigured,t,12.0
transfinite,t,11.0
transfinitely,t,13.0
transfixed,t,10.0
transform,t,9.0
transformation,t,14.0
transformational,t,16.0
transformations,t,15.0
transformative,t,14.0
transformed,t,11.0
transformer,t,11.0
transformers,t,12.0
transforming,t,12.0
transforms,t,10.0
transfused,t,10.0
transfusing,t,11.0
transfusion,t,11.0
transfusions,t,12.0
transgress,t,10.0
transgressed,t,12.0
transgresses,t,12.0
transgressing,t,13.0
transgression,t,13.0
transgressions,t,14.0
transgressive,t,13.0
transgressor,t,12.0
transgressors,t,13.0
transhipment,t,12.0
transience,t,10.0
transient,t,9.0
transiently,t,11.0
transients,t,10.0
transistor,t,10.0
transistorised,t,14.0
transistors,t,11.0
transit,t,7.0
transition,t,10.0
transitional,t,12.0
transitions,t,11.0
transitive,t,10.0
transitively,t,12.0
transitivity,t,12.0
transitoriness,t,14.0
transitory,t,10.0
transits,t,8.0
translatable,t,12.0
translate,t,9.0
translated,t,10.0
translates,t,10.0
translating,t,11.0
translation,t,11.0
translational,t,13.0
translations,t,12.0
translator,t,10.0
translators,t,11.0
transliterate,t,13.0
transliterated,t,14.0
transliterates,t,14.0
transliterating,t,15.0
transliteration,t,15.0
transliterations,t,16.0
translucence,t,12.0
translucency,t,12.0
translucent,t,11.0
transmigration,t,14.0
transmissible,t,13.0
transmission,t,12.0
transmissions,t,13.0
transmissive,t,12.0
transmit,t,8.0
transmits,t,9.0
transmittable,t,13.0
transmittance,t,13.0
transmitted,t,11.0
transmitter,t,11.0
transmitters,t,12.0
transmitting,t,12.0
transmogrification,t,18.0
transmogrifies,t,14.0
transmogrify,t,12.0
transmutation,t,13.0
transmute,t,9.0
transmuted,t,10.0
transmuting,t,11.0
transnational,t,13.0
transom,t,7.0
transonic,t,9.0
transparencies,t,14.0
transparency,t,12.0
transparent,t,11.0
transparently,t,13.0
transpiration,t,13.0
transpire,t,9.0
transpired,t,10.0
transpires,t,10.0
transplant,t,10.0
transplantation,t,15.0
transplanted,t,12.0
transplanting,t,13.0
transplants,t,11.0
transponder,t,11.0
transponders,t,12.0
transport,t,9.0
transportability,t,16.0
transportable,t,13.0
transportation,t,14.0
transported,t,11.0
transporter,t,11.0
transporters,t,12.0
transporting,t,12.0
transports,t,10.0
transpose,t,9.0
transposed,t,10.0
transposes,t,10.0
transposing,t,11.0
transposition,t,13.0
transpositions,t,14.0
transverse,t,10.0
transversely,t,12.0
transvestism,t,12.0
transvestite,t,12.0
transvestites,t,13.0
trap,t,4.0
trapdoor,t,8.0
trapdoors,t,9.0
trapeze,t,7.0
trappable,t,9.0
trapped,t,7.0
trapper,t,7.0
trappers,t,8.0
trapping,t,8.0
trappings,t,9.0
traps,t,5.0
trash,t,5.0
trashed,t,7.0
trashy,t,6.0
trauma,t,6.0
traumas,t,7.0
traumata,t,8.0
traumatic,t,9.0
traumatise,t,10.0
traumatised,t,11.0
travail,t,7.0
travails,t,8.0
travel,t,6.0
travelled,t,9.0
traveller,t,9.0
travellers,t,10.0
travelling,t,10.0
travelogue,t,10.0
travelogues,t,11.0
travels,t,7.0
traversal,t,9.0
traversals,t,10.0
traverse,t,8.0
traversed,t,9.0
traverses,t,9.0
traversing,t,10.0
travesties,t,10.0
travesty,t,8.0
trawl,t,5.0
trawled,t,7.0
trawler,t,7.0
trawlers,t,8.0
trawling,t,8.0
trawlnet,t,8.0
trawls,t,6.0
tray,t,4.0
trays,t,5.0
treacherous,t,11.0
treacherously,t,13.0
treachery,t,9.0
treacle,t,7.0
tread,t,5.0
treader,t,7.0
treading,t,8.0
treadle,t,7.0
treadmill,t,9.0
treadmills,t,10.0
treads,t,6.0
treason,t,7.0
treasonable,t,11.0
treasonous,t,10.0
treasons,t,8.0
treasure,t,8.0
treasured,t,9.0
treasurer,t,9.0
treasurers,t,10.0
treasurership,t,13.0
treasures,t,9.0
treasuries,t,10.0
treasuring,t,10.0
treasury,t,8.0
treat,t,5.0
treatable,t,9.0
treated,t,7.0
treaties,t,8.0
treating,t,8.0
treatise,t,8.0
treatises,t,9.0
treatment,t,9.0
treatments,t,10.0
treats,t,6.0
treaty,t,6.0
treble,t,6.0
trebled,t,7.0
trebles,t,7.0
trebling,t,8.0
tree,t,4.0
treeless,t,8.0
trees,t,5.0
treetop,t,7.0
treetops,t,8.0
trefoil,t,7.0
trefoils,t,8.0
trek,t,4.0
trekked,t,7.0
trekker,t,7.0
trekkers,t,8.0
trekking,t,8.0
treks,t,5.0
trellis,t,7.0
trellised,t,9.0
trellises,t,9.0
tremble,t,7.0
trembled,t,8.0
trembler,t,8.0
trembles,t,8.0
trembling,t,9.0
tremblingly,t,11.0
tremblings,t,10.0
tremendous,t,10.0
tremendously,t,12.0
tremolo,t,7.0
tremor,t,6.0
tremors,t,7.0
tremulous,t,9.0
tremulously,t,11.0
tremulousness,t,13.0
trench,t,6.0
trenchant,t,9.0
trenchantly,t,11.0
trenched,t,8.0
trencher,t,8.0
trenches,t,8.0
trenching,t,9.0
trend,t,5.0
trendier,t,8.0
trendiest,t,9.0
trendiness,t,10.0
trends,t,6.0
trendy,t,6.0
trepanned,t,9.0
trepidation,t,11.0
trepidations,t,12.0
trespass,t,8.0
trespassed,t,10.0
trespasser,t,10.0
trespassers,t,11.0
trespasses,t,10.0
trespassing,t,11.0
tress,t,5.0
tresses,t,7.0
trestle,t,7.0
trestles,t,8.0
trews,t,5.0
triad,t,5.0
triadic,t,7.0
triads,t,6.0
triage,t,6.0
trial,t,5.0
trials,t,6.0
triangle,t,8.0
triangles,t,9.0
triangular,t,10.0
triangulate,t,11.0
triangulated,t,12.0
triangulating,t,13.0
triangulation,t,13.0
triangulations,t,14.0
triathlon,t,9.0
triatomic,t,9.0
tribal,t,6.0
tribalism,t,9.0
tribally,t,8.0
tribe,t,5.0
tribes,t,6.0
tribesman,t,9.0
tribesmen,t,9.0
tribespeople,t,12.0
tribulation,t,11.0
tribulations,t,12.0
tribunal,t,8.0
tribunals,t,9.0
tribune,t,7.0
tribunes,t,8.0
tributaries,t,11.0
tributary,t,9.0
tribute,t,7.0
tributes,t,8.0
trice,t,5.0
trick,t,5.0
tricked,t,7.0
trickery,t,8.0
trickier,t,8.0
trickiest,t,9.0
trickily,t,8.0
tricking,t,8.0
trickle,t,7.0
trickled,t,8.0
trickles,t,8.0
trickling,t,9.0
tricks,t,6.0
trickster,t,9.0
tricksters,t,10.0
tricky,t,6.0
tricolour,t,9.0
tricolours,t,10.0
tricycle,t,8.0
tricycles,t,9.0
trident,t,7.0
tridents,t,8.0
tried,t,5.0
triennial,t,9.0
trier,t,5.0
tries,t,5.0
triffid,t,7.0
triffids,t,8.0
trifle,t,6.0
trifled,t,7.0
trifler,t,7.0
trifles,t,7.0
trifling,t,8.0
trigger,t,7.0
triggered,t,9.0
triggerhappy,t,12.0
triggering,t,10.0
triggers,t,8.0
triglyceride,t,12.0
trigonometric,t,13.0
trigonometrical,t,15.0
trigonometry,t,12.0
trigram,t,7.0
trigrams,t,8.0
trigs,t,5.0
trikes,t,6.0
trilateral,t,10.0
trilby,t,6.0
trilingual,t,10.0
trill,t,5.0
trilled,t,7.0
trilling,t,8.0
trillion,t,8.0
trillions,t,9.0
trills,t,6.0
trilobite,t,9.0
trilobites,t,10.0
trilogies,t,9.0
trilogy,t,7.0
trim,t,4.0
trimaran,t,8.0
trimmed,t,7.0
trimmer,t,7.0
trimmers,t,8.0
trimming,t,8.0
trimmings,t,9.0
trimodal,t,8.0
trims,t,5.0
trinidad,t,8.0
trinity,t,7.0
trinket,t,7.0
trinkets,t,8.0
